1774148094	0.000	unknown
1774148094	100.000	fully-charged
1774188898	0.000	unknown
1774188898	100.000	fully-charged
1774191897	0.000	unknown
1774191897	100.000	fully-charged
1774202593	0.000	unknown
1774202593	100.000	fully-charged
1774203877	0.000	unknown
1774203877	100.000	fully-charged
1774218223	0.000	unknown
1774218223	100.000	discharging
1774226970	94.000	discharging
1774227032	91.000	discharging
1774227165	88.000	discharging
1774227339	85.000	discharging
1774227876	0.000	unknown
1774227876	76.000	discharging
1774228040	74.000	discharging
1774228203	71.000	discharging
1774228376	68.000	discharging
1774228534	65.000	discharging
1774228661	62.000	discharging
1774229577	0.000	unknown
1774229577	68.000	charging
1774229612	71.000	charging
1774229768	74.000	charging
1774229938	76.000	charging
1774230123	79.000	charging
1774230334	82.000	charging
1774230574	85.000	charging
1774230840	88.000	charging
1774231150	91.000	charging
1774231506	94.000	charging
1774231917	97.000	charging
1774232413	100.000	charging
1774298242	0.000	unknown
1774298242	15.000	discharging
1774298287	12.000	discharging
1774298353	9.000	discharging
1774298480	6.000	discharging
1774298669	3.000	discharging
1774299335	6.000	charging
1774299386	9.000	charging
1774299444	12.000	charging
1774299599	15.000	charging
1774299664	18.000	charging
1774299724	21.000	charging
1774299785	24.000	charging
1774299850	26.000	charging
1774299915	29.000	charging
1774299985	32.000	charging
1774300055	35.000	charging
1774300130	38.000	charging
1774300205	41.000	charging
1774300280	44.000	charging
1774300365	47.000	charging
1774300451	50.000	charging
1774300541	53.000	charging
1774300631	56.000	charging
1774300731	59.000	charging
1774300836	62.000	charging
1774300961	65.000	charging
1774301102	68.000	charging
1774301222	71.000	charging
1774301352	74.000	charging
1774301492	76.000	charging
1774301647	79.000	charging
1774301813	82.000	charging
1774301988	85.000	charging
1774302183	88.000	charging
1774302399	91.000	charging
1774302631	94.000	charging
1774302891	97.000	charging
1774303182	100.000	charging
1774307442	0.000	unknown
1774307442	100.000	fully-charged
1774316220	0.000	unknown
1774316220	100.000	fully-charged
1774318306	0.000	unknown
1774318306	100.000	fully-charged
1774319651	0.000	unknown
1774319651	100.000	discharging
1774319932	94.000	discharging
1774385139	0.000	unknown
1774385139	3.000	discharging
1774389043	0.000	discharging
1774406814	0.000	unknown
1774406814	3.000	discharging
1774407410	6.000	charging
1774407460	9.000	charging
1774407510	12.000	charging
1774407560	15.000	charging
1774407620	18.000	charging
1774407675	21.000	charging
1774407735	24.000	charging
1774407795	26.000	charging
1774407856	29.000	charging
1774407921	32.000	charging
1774407986	35.000	charging
1774408056	38.000	charging
1774408126	41.000	charging
1774408201	44.000	charging
1774408281	47.000	charging
1774408361	50.000	charging
1774408446	53.000	charging
1774408537	56.000	charging
1774408632	59.000	charging
1774408732	62.000	charging
1774408832	65.000	charging
1774408942	68.000	charging
1774409057	71.000	charging
1774409183	74.000	charging
1774409318	76.000	charging
1774409463	79.000	charging
1774409623	82.000	charging
1774409811	85.000	charging
1774409996	88.000	charging
1774410202	91.000	charging
1774410427	94.000	charging
1774410672	97.000	charging
1774410960	100.000	charging
1774411975	0.000	unknown
1774411975	100.000	charging
1774472325	0.000	unknown
1774472325	71.000	discharging
1774472438	68.000	discharging
1774472601	65.000	discharging
1774472774	62.000	discharging
1774472953	59.000	discharging
1774473136	56.000	discharging
1774473310	53.000	discharging
1774473488	50.000	discharging
1774473666	47.000	discharging
1774473840	44.000	discharging
1774474018	41.000	discharging
1774474212	38.000	discharging
1774474390	35.000	discharging
1774474558	32.000	discharging
1774474737	29.000	discharging
1774474905	26.000	discharging
1774475073	24.000	discharging
1774475256	21.000	discharging
1774475425	18.000	discharging
1774475588	15.000	discharging
1774475735	12.000	discharging
1774475883	9.000	discharging
1774476056	6.000	discharging
1774476298	3.000	discharging
1774478209	6.000	charging
1774478254	9.000	charging
1774478299	12.000	charging
1774478349	15.000	charging
1774478394	18.000	charging
1774478444	21.000	charging
1774478494	24.000	charging
1774478539	26.000	charging
1774478594	29.000	charging
1774478644	32.000	charging
1774478699	35.000	charging
1774478754	38.000	charging
1774478809	41.000	charging
1774478869	44.000	charging
1774478929	47.000	charging
1774478989	50.000	charging
1774479050	53.000	charging
1774479115	56.000	charging
1774479185	59.000	charging
1774479250	62.000	charging
1774479320	65.000	charging
1774479395	68.000	charging
1774479470	71.000	charging
1774479550	74.000	charging
1774479635	76.000	charging
1774479721	79.000	charging
1774479811	82.000	charging
1774487398	0.000	unknown
1774487398	100.000	discharging
1774487545	94.000	discharging
1774487749	91.000	discharging
1774487831	88.000	discharging
1774487892	85.000	discharging
1774487947	82.000	discharging
1774488008	79.000	discharging
1774488064	76.000	discharging
1774488125	74.000	discharging
1774488180	71.000	discharging
1774488241	68.000	discharging
1774488297	65.000	discharging
1774488358	62.000	discharging
1774488413	59.000	discharging
1774488474	56.000	discharging
1774488530	53.000	discharging
1774488585	50.000	discharging
1774488641	47.000	discharging
1774488697	44.000	discharging
1774488758	41.000	discharging
1774488813	38.000	discharging
1774488869	35.000	discharging
1774488925	32.000	discharging
1774488980	29.000	discharging
1774489036	26.000	discharging
1774489097	24.000	discharging
1774489153	21.000	discharging
1774489208	18.000	discharging
1774489264	15.000	discharging
1774489320	12.000	discharging
1774489381	9.000	discharging
1774489436	6.000	discharging
1774489515	3.000	discharging
1774490873	2.000	discharging
