1774148124	0.000	unknown
1774148124	40.000	discharging
1774188929	0.000	unknown
1774188929	40.000	discharging
1774190816	39.000	discharging
1774191927	0.000	unknown
1774191927	39.000	discharging
1774197225	36.000	discharging
1774202623	0.000	unknown
1774202623	36.000	discharging
1774203907	0.000	unknown
1774203907	36.000	discharging
1774226983	0.000	unknown
1774226983	35.000	discharging
1774227906	0.000	unknown
1774227906	35.000	discharging
1774229607	0.000	unknown
1774229607	35.000	discharging
1774298271	0.000	unknown
1774298271	35.000	discharging
1774306467	33.000	discharging
1774307472	0.000	unknown
1774307472	33.000	discharging
1774316250	0.000	unknown
1774316250	33.000	discharging
1774318336	0.000	unknown
1774318336	33.000	discharging
1774385169	0.000	unknown
1774385169	39.000	discharging
1774388920	33.000	discharging
1774406844	0.000	unknown
1774406844	31.000	discharging
1774412005	0.000	unknown
1774412005	31.000	discharging
1774472355	0.000	unknown
1774472355	33.000	discharging
1774477016	31.000	discharging
1774487410	0.000	unknown
1774487410	31.000	discharging
1774563962	0.000	unknown
1774563962	33.000	discharging
1774569931	31.000	discharging
1774571390	0.000	unknown
1774571390	31.000	discharging
1774571724	0.000	unknown
1774571724	31.000	discharging
1774581922	0.000	unknown
1774581922	31.000	discharging
1774582581	0.000	unknown
1774582581	31.000	discharging
1774584410	0.000	unknown
1774584410	31.000	discharging
1774644441	0.000	unknown
1774644441	31.000	discharging
1774666990	0.000	unknown
