1774148094	0.000	unknown
1774188898	0.000	unknown
1774191897	0.000	unknown
1774202593	0.000	unknown
1774203877	0.000	unknown
1774218223	0.000	unknown
1774227876	0.000	unknown
1774229577	0.000	unknown
1774229612	150.000	charging
1774229642	0.000	charging
1774229768	135.000	charging
1774229798	0.000	charging
1774229938	120.000	charging
1774229968	0.000	charging
1774230123	105.000	charging
1774230153	0.000	charging
1774230334	90.000	charging
1774230364	0.000	charging
1774230574	75.000	charging
1774230604	0.000	charging
1774230840	60.000	charging
1774230870	0.000	charging
1774231150	45.000	charging
1774231180	0.000	charging
1774231506	30.000	charging
1774231536	0.000	charging
1774231917	14.000	charging
1774231947	0.000	charging
1774298242	0.000	unknown
1774299335	480.000	charging
1774299365	0.000	charging
1774299386	465.000	charging
1774299416	0.000	charging
1774299444	450.000	charging
1774299474	0.000	charging
1774299599	435.000	charging
1774299629	0.000	charging
1774299664	420.000	charging
1774299694	0.000	charging
1774299724	405.000	charging
1774299754	0.000	charging
1774299785	390.000	charging
1774299815	0.000	charging
1774299850	376.000	charging
1774299880	0.000	charging
1774299915	360.000	charging
1774299945	0.000	charging
1774299985	345.000	charging
1774300015	0.000	charging
1774300055	330.000	charging
1774300085	0.000	charging
1774300130	315.000	charging
1774300160	0.000	charging
1774300205	300.000	charging
1774300235	0.000	charging
1774300280	285.000	charging
1774300310	0.000	charging
1774300365	270.000	charging
1774300395	0.000	charging
1774300451	256.000	charging
1774300481	0.000	charging
1774300541	240.000	charging
1774300571	0.000	charging
1774300631	225.000	charging
1774300661	0.000	charging
1774300731	210.000	charging
1774300761	0.000	charging
1774300836	195.000	charging
1774300866	0.000	charging
1774300961	180.000	charging
1774300991	0.000	charging
1774301102	165.000	charging
1774301132	0.000	charging
1774301222	150.000	charging
1774301252	0.000	charging
1774301352	135.000	charging
1774301382	0.000	charging
1774301492	120.000	charging
1774301522	0.000	charging
1774301647	105.000	charging
1774301677	0.000	charging
1774301813	90.000	charging
1774301843	0.000	charging
1774301988	75.000	charging
1774302018	0.000	charging
1774302183	60.000	charging
1774302213	0.000	charging
1774302399	45.000	charging
1774302429	0.000	charging
1774302631	30.000	charging
1774302661	0.000	charging
1774302891	14.000	charging
1774302921	0.000	charging
1774307442	0.000	unknown
1774316220	0.000	unknown
1774318306	0.000	unknown
1774319651	0.000	unknown
1774385139	0.000	unknown
1774406814	0.000	unknown
1774407410	480.000	charging
1774407440	0.000	charging
1774407460	465.000	charging
1774407490	0.000	charging
1774407510	450.000	charging
1774407540	0.000	charging
1774407560	435.000	charging
1774407590	0.000	charging
1774407620	420.000	charging
1774407650	0.000	charging
1774407675	405.000	charging
1774407705	0.000	charging
1774407735	390.000	charging
1774407765	0.000	charging
1774407795	376.000	charging
1774407825	0.000	charging
1774407856	360.000	charging
1774407886	0.000	charging
1774407921	345.000	charging
1774407951	0.000	charging
1774407986	330.000	charging
1774408016	0.000	charging
1774408056	315.000	charging
1774408086	0.000	charging
1774408126	300.000	charging
1774408156	0.000	charging
1774408201	285.000	charging
1774408231	0.000	charging
1774408281	270.000	charging
1774408311	0.000	charging
1774408361	256.000	charging
1774408391	0.000	charging
1774408446	240.000	charging
1774408476	0.000	charging
1774408537	225.000	charging
1774408567	0.000	charging
1774408632	210.000	charging
1774408662	0.000	charging
1774408732	195.000	charging
1774408762	0.000	charging
1774408832	180.000	charging
1774408862	0.000	charging
1774408942	165.000	charging
1774408972	0.000	charging
1774409057	150.000	charging
1774409087	0.000	charging
1774409183	135.000	charging
1774409213	0.000	charging
1774409318	120.000	charging
1774409348	0.000	charging
1774409463	105.000	charging
1774409493	0.000	charging
1774409623	90.000	charging
1774409653	0.000	charging
1774409811	75.000	charging
1774409841	0.000	charging
1774409996	60.000	charging
1774410026	0.000	charging
1774410202	45.000	charging
1774410232	0.000	charging
1774410427	30.000	charging
1774410457	0.000	charging
1774410672	14.000	charging
1774410702	0.000	charging
1774411975	0.000	unknown
1774472325	0.000	unknown
1774478209	480.000	charging
1774478239	0.000	charging
1774478254	465.000	charging
1774478284	0.000	charging
1774478299	450.000	charging
1774478329	0.000	charging
1774478349	435.000	charging
1774478379	0.000	charging
1774478394	420.000	charging
1774478424	0.000	charging
1774478444	405.000	charging
1774478474	0.000	charging
1774478494	390.000	charging
1774478524	0.000	charging
1774478539	376.000	charging
1774478569	0.000	charging
1774478594	360.000	charging
1774478624	0.000	charging
1774478644	345.000	charging
1774478674	0.000	charging
1774478699	330.000	charging
1774478729	0.000	charging
1774478754	315.000	charging
1774478784	0.000	charging
1774478809	300.000	charging
1774478839	0.000	charging
1774478869	285.000	charging
1774478899	0.000	charging
1774478929	270.000	charging
1774478959	0.000	charging
1774478989	256.000	charging
1774479019	0.000	charging
1774479050	240.000	charging
1774479080	0.000	charging
1774479115	225.000	charging
1774479145	0.000	charging
1774479185	210.000	charging
1774479215	0.000	charging
1774479250	195.000	charging
1774479280	0.000	charging
1774479320	180.000	charging
1774479350	0.000	charging
1774479395	165.000	charging
1774479425	0.000	charging
1774479470	150.000	charging
1774479500	0.000	charging
1774479550	135.000	charging
1774479580	0.000	charging
1774479635	120.000	charging
1774479665	0.000	charging
1774479721	105.000	charging
1774479751	0.000	charging
1774479811	90.000	charging
1774487398	0.000	unknown
