1774148124	0.000	unknown
1774188929	0.000	unknown
1774191927	0.000	unknown
1774202623	0.000	unknown
1774203907	0.000	unknown
1774226983	0.000	unknown
1774227906	0.000	unknown
1774229607	0.000	unknown
1774298271	0.000	unknown
1774307472	0.000	unknown
1774316250	0.000	unknown
1774318336	0.000	unknown
1774385169	0.000	unknown
1774406844	0.000	unknown
1774412005	0.000	unknown
1774472355	0.000	unknown
1774487410	0.000	unknown
1774563962	0.000	unknown
1774571390	0.000	unknown
1774571724	0.000	unknown
1774581922	0.000	unknown
1774582581	0.000	unknown
1774584410	0.000	unknown
1774644441	0.000	unknown
1774666990	0.000	unknown
