1774148094	0.000	unknown
1774148094	40.000	discharging
1774188898	0.000	unknown
1774188898	40.000	discharging
1774191897	0.000	unknown
1774191897	39.000	discharging
1774202593	0.000	unknown
1774202593	36.000	discharging
1774203877	0.000	unknown
1774203877	36.000	discharging
1774226983	0.000	unknown
1774226983	35.000	discharging
1774227876	0.000	unknown
1774227876	35.000	discharging
1774229577	0.000	unknown
1774229577	35.000	discharging
1774298242	0.000	unknown
1774298242	35.000	discharging
1774307442	0.000	unknown
1774307442	33.000	discharging
1774316220	0.000	unknown
1774316220	33.000	discharging
1774318306	0.000	unknown
1774318306	33.000	discharging
1774385139	0.000	unknown
1774385139	39.000	discharging
1774406814	0.000	unknown
1774406814	31.000	discharging
1774411975	0.000	unknown
1774411975	31.000	discharging
1774472325	0.000	unknown
1774472325	33.000	discharging
1774487398	0.000	unknown
1774487398	31.000	discharging
1774563932	0.000	unknown
1774563932	33.000	discharging
1774571360	0.000	unknown
1774571360	31.000	discharging
1774571694	0.000	unknown
1774571694	31.000	discharging
1774581892	0.000	unknown
1774581892	31.000	discharging
1774582551	0.000	unknown
1774582551	31.000	discharging
1774584380	0.000	unknown
1774584380	31.000	discharging
1774644411	0.000	unknown
1774644411	31.000	discharging
1774666960	0.000	unknown
