1774148094	0.000	unknown
1774188898	0.000	unknown
1774191897	0.000	unknown
1774202593	0.000	unknown
1774203877	0.000	unknown
1774218223	0.000	unknown
1774227032	475.000	discharging
1774227062	0.000	discharging
1774227165	460.000	discharging
1774227196	0.000	discharging
1774227339	444.000	discharging
1774227369	0.000	discharging
1774227876	0.000	unknown
1774228040	384.000	discharging
1774228070	0.000	discharging
1774228203	368.000	discharging
1774228233	0.000	discharging
1774228376	352.000	discharging
1774228406	0.000	discharging
1774228534	337.000	discharging
1774228564	0.000	discharging
1774228661	322.000	discharging
1774228691	0.000	discharging
1774229577	0.000	unknown
1774298242	0.000	unknown
1774298287	61.000	discharging
1774298317	0.000	discharging
1774298353	45.000	discharging
1774298383	0.000	discharging
1774298480	30.000	discharging
1774298510	0.000	discharging
1774298669	15.000	discharging
1774298689	0.000	discharging
1774307442	0.000	unknown
1774316220	0.000	unknown
1774318306	0.000	unknown
1774319651	0.000	unknown
1774319932	245.000	discharging
1774319962	0.000	discharging
1774385139	0.000	unknown
1774406814	0.000	unknown
1774411975	0.000	unknown
1774472325	0.000	unknown
1774472438	352.000	discharging
1774472468	0.000	discharging
1774472601	337.000	discharging
1774472631	0.000	discharging
1774472774	322.000	discharging
1774472804	0.000	discharging
1774472953	306.000	discharging
1774472983	0.000	discharging
1774473136	291.000	discharging
1774473166	0.000	discharging
1774473310	275.000	discharging
1774473340	0.000	discharging
1774473488	260.000	discharging
1774473518	0.000	discharging
1774473666	246.000	discharging
1774473696	0.000	discharging
1774473840	229.000	discharging
1774473870	0.000	discharging
1774474018	214.000	discharging
1774474048	0.000	discharging
1774474212	199.000	discharging
1774474242	0.000	discharging
1774474390	183.000	discharging
1774474420	0.000	discharging
1774474558	168.000	discharging
1774474588	0.000	discharging
1774474737	153.000	discharging
1774474767	0.000	discharging
1774474905	137.000	discharging
1774474935	0.000	discharging
1774475073	122.000	discharging
1774475103	0.000	discharging
1774475256	107.000	discharging
1774475287	0.000	discharging
1774475425	91.000	discharging
1774475455	0.000	discharging
1774475588	76.000	discharging
1774475618	0.000	discharging
1774475735	61.000	discharging
1774475765	0.000	discharging
1774475883	45.000	discharging
1774475913	0.000	discharging
1774476056	30.000	discharging
1774476086	0.000	discharging
1774476298	15.000	discharging
1774476317	0.000	discharging
1774487398	0.000	unknown
1774487545	248.000	discharging
1774487576	0.000	discharging
1774487749	475.000	discharging
1774487780	0.000	discharging
1774487831	459.000	discharging
1774487861	0.000	discharging
1774487892	444.000	discharging
1774487922	0.000	discharging
1774487947	429.000	discharging
1774487977	0.000	discharging
1774488008	413.000	discharging
1774488038	0.000	discharging
1774488064	398.000	discharging
1774488094	0.000	discharging
1774488125	384.000	discharging
1774488155	0.000	discharging
1774488180	367.000	discharging
1774488210	0.000	discharging
1774488241	352.000	discharging
1774488271	0.000	discharging
1774488297	337.000	discharging
1774488327	0.000	discharging
1774488358	321.000	discharging
1774488388	0.000	discharging
1774488413	306.000	discharging
1774488443	0.000	discharging
1774488474	291.000	discharging
1774488504	0.000	discharging
1774488530	275.000	discharging
1774488560	0.000	discharging
1774488585	260.000	discharging
1774488616	0.000	discharging
1774488641	245.000	discharging
1774488671	0.000	discharging
1774488697	230.000	discharging
1774488727	0.000	discharging
1774488758	214.000	discharging
1774488788	0.000	discharging
1774488813	199.000	discharging
1774488843	0.000	discharging
1774488869	183.000	discharging
1774488899	0.000	discharging
1774488925	168.000	discharging
1774488955	0.000	discharging
1774488980	153.000	discharging
1774489011	0.000	discharging
1774489036	137.000	discharging
1774489066	0.000	discharging
1774489097	123.000	discharging
1774489127	0.000	discharging
1774489153	107.000	discharging
1774489183	0.000	discharging
1774489208	92.000	discharging
1774489238	0.000	discharging
1774489264	76.000	discharging
1774489294	0.000	discharging
1774489320	61.000	discharging
1774489350	0.000	discharging
1774489381	45.000	discharging
1774489411	0.000	discharging
1774489436	30.000	discharging
1774489455	0.000	discharging
1774489515	15.000	discharging
1774489523	18.000	discharging
1774489553	0.000	discharging
