1774148124	0.000	unknown
1774148124	47.000	discharging
1774188925	0.000	unknown
1774188925	48.000	discharging
1774190817	47.000	discharging
1774191897	0.000	unknown
1774191897	45.000	discharging
1774193685	46.000	discharging
1774199581	45.000	discharging
1774200692	44.000	discharging
1774202623	0.000	unknown
1774202623	43.000	discharging
1774203907	0.000	unknown
1774203907	43.000	discharging
1774208226	45.000	discharging
1774209536	44.000	discharging
1774212878	43.000	discharging
1774214863	40.000	discharging
1774227000	0.000	unknown
1774227000	40.000	discharging
1774227906	0.000	unknown
1774227906	40.000	discharging
1774229607	0.000	unknown
1774229607	41.000	discharging
1774298271	0.000	unknown
1774298271	39.000	discharging
1774306462	33.000	discharging
1774307472	0.000	unknown
1774307472	33.000	discharging
1774316250	0.000	unknown
1774316250	33.000	discharging
1774318336	0.000	unknown
1774318336	33.000	discharging
1774385169	0.000	unknown
1774385169	33.000	discharging
1774386436	31.000	discharging
1774387338	30.000	discharging
1774406844	0.000	unknown
1774406844	28.000	discharging
1774412005	0.000	unknown
1774412005	26.000	discharging
1774472355	0.000	unknown
1774472355	26.000	discharging
1774478065	25.000	discharging
1774487410	0.000	unknown
1774487410	25.000	discharging
1774563962	0.000	unknown
1774563962	24.000	discharging
1774565555	23.000	discharging
1774566891	24.000	discharging
1774568614	23.000	discharging
1774571390	0.000	unknown
1774571390	22.000	discharging
1774571724	0.000	unknown
1774571724	22.000	discharging
1774577837	21.000	discharging
1774580170	22.000	discharging
1774581922	0.000	unknown
1774581922	22.000	discharging
1774582581	0.000	unknown
1774582581	22.000	discharging
1774584410	0.000	unknown
1774584410	20.000	discharging
1774644441	0.000	unknown
1774644441	20.000	discharging
1774646702	18.000	discharging
1774647820	19.000	discharging
1774666990	0.000	unknown
1774666990	18.000	discharging
